Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
KD16,SOD-123,D_SOD-123,120.6424,-196.8376,90,bottom
KD17,SOD-123,D_SOD-123,139.6912,-196.8376,90,bottom
KD18,SOD-123,D_SOD-123,158.74,-196.8376,90,bottom
KD19,SOD-123,D_SOD-123,177.7888,-196.8376,90,bottom
KD20,SOD-123,D_SOD-123,196.8376,-196.8376,90,bottom
KD21,SOD-123,D_SOD-123,215.8864,-196.8376,90,bottom
KD22,SOD-123,D_SOD-123,234.9352,-196.8376,90,bottom
KD23,SOD-123,D_SOD-123,253.984,-196.8376,90,bottom
KD24,SOD-123,D_SOD-123,273.0328,-196.8376,90,bottom
KD25,SOD-123,D_SOD-123,292.0816,-196.8376,90,bottom
KD26,SOD-123,D_SOD-123,311.1304,-196.8376,90,bottom
KD27,SOD-123,D_SOD-123,330.1792,-196.8376,90,bottom
KD28,SOD-123,D_SOD-123,349.228,-196.8376,90,bottom
KD29,SOD-123,D_SOD-123,377.8012,-196.8376,90,bottom
KD30,SOD-123,D_SOD-123,415.8988,-196.8376,90,bottom
KD31,SOD-123,D_SOD-123,434.9476,-196.8376,90,bottom
KD32,SOD-123,D_SOD-123,453.9964,-196.8376,90,bottom
KD33,SOD-123,D_SOD-123,96.8314,-215.8238,90,bottom
KD34,SOD-123,D_SOD-123,125.4046,-215.8864,90,bottom
KD35,SOD-123,D_SOD-123,149.2156,-215.8864,90,bottom
KD36,SOD-123,D_SOD-123,168.2644,-215.8864,90,bottom
KD37,SOD-123,D_SOD-123,187.3132,-215.8864,90,bottom
KD38,SOD-123,D_SOD-123,206.362,-215.8864,90,bottom
KD39,SOD-123,D_SOD-123,225.4108,-215.8864,90,bottom
KD40,SOD-123,D_SOD-123,244.4596,-215.8864,90,bottom
KD41,SOD-123,D_SOD-123,263.5084,-215.8864,90,bottom
KD42,SOD-123,D_SOD-123,282.5572,-215.8864,90,bottom
KD43,SOD-123,D_SOD-123,301.606,-215.8864,90,bottom
KD44,SOD-123,D_SOD-123,320.6548,-215.8864,90,bottom
KD45,SOD-123,D_SOD-123,339.7036,-215.8864,90,bottom
KD46,SOD-123,D_SOD-123,358.7524,-215.8864,90,bottom
KD47,SOD-123,D_SOD-123,382.5634,-215.8864,90,bottom
KD48,SOD-123,D_SOD-123,415.8988,-215.8864,90,bottom
KD49,SOD-123,D_SOD-123,434.9476,-215.8864,90,bottom
KD50,SOD-123,D_SOD-123,453.9964,-215.8864,90,bottom
KD51,SOD-123,D_SOD-123,96.8314,-234.9352,90,bottom
KD52,SOD-123,D_SOD-123,127.7857,-234.9352,90,bottom
KD53,SOD-123,D_SOD-123,153.9778,-234.9352,90,bottom
KD54,SOD-123,D_SOD-123,173.0266,-234.9352,90,bottom
KD55,SOD-123,D_SOD-123,192.0754,-234.9352,90,bottom
KD56,SOD-123,D_SOD-123,211.1242,-234.9352,90,bottom
KD57,SOD-123,D_SOD-123,230.173,-234.9352,90,bottom
KD58,SOD-123,D_SOD-123,249.2218,-234.9352,90,bottom
KD59,SOD-123,D_SOD-123,268.2706,-234.9352,90,bottom
KD60,SOD-123,D_SOD-123,287.3194,-234.9352,90,bottom
KD61,SOD-123,D_SOD-123,306.3682,-234.9352,90,bottom
KD62,SOD-123,D_SOD-123,325.417,-234.9352,90,bottom
KD63,SOD-123,D_SOD-123,344.4658,-234.9352,90,bottom
KD64,SOD-123,D_SOD-123,375.4201,-234.9352,90,bottom
KD65,SOD-123,D_SOD-123,96.8314,-253.984,90,bottom
KD66,SOD-123,D_SOD-123,132.5479,-253.984,90,bottom
KD67,SOD-123,D_SOD-123,163.5022,-253.984,90,bottom
KD68,SOD-123,D_SOD-123,182.551,-253.984,90,bottom
KD69,SOD-123,D_SOD-123,201.5998,-253.984,90,bottom
KD70,SOD-123,D_SOD-123,220.6486,-253.984,90,bottom
KD71,SOD-123,D_SOD-123,239.6974,-253.984,90,bottom
KD72,SOD-123,D_SOD-123,258.7462,-253.984,90,bottom
KD73,SOD-123,D_SOD-123,277.795,-253.984,90,bottom
KD74,SOD-123,D_SOD-123,296.8438,-253.984,90,bottom
KD75,SOD-123,D_SOD-123,315.8926,-253.984,90,bottom
KD76,SOD-123,D_SOD-123,334.9414,-253.984,90,bottom
KD77,SOD-123,D_SOD-123,370.6579,-253.984,90,bottom
KD78,SOD-123,D_SOD-123,434.9476,-253.984,90,bottom
KD79,SOD-123,D_SOD-123,96.8314,-272.9702,90,bottom
KD80,SOD-123,D_SOD-123,123.0235,-273.0328,90,bottom
KD81,SOD-123,D_SOD-123,146.8345,-273.0328,90,bottom
KD82,SOD-123,D_SOD-123,170.6455,-273.0328,90,bottom
KD83,SOD-123,D_SOD-123,242.0785,-273.0328,90,bottom
KD84,SOD-123,D_SOD-123,313.5115,-273.0328,90,bottom
KD85,SOD-123,D_SOD-123,337.3225,-273.0328,90,bottom
KD86,SOD-123,D_SOD-123,361.1335,-273.0328,90,bottom
KD87,SOD-123,D_SOD-123,384.9445,-273.0328,90,bottom
KD88,SOD-123,D_SOD-123,415.8988,-273.0328,90,bottom
KD89,SOD-123,D_SOD-123,434.9476,-273.0328,90,bottom
KD90,SOD-123,D_SOD-123,453.9964,-273.0328,90,bottom
LED1,LED_ABGR,MHT151RGBCT_with_outline,88.8944,-196.8376,180,bottom
LED2,LED_ABGR,MHT151RGBCT_with_outline,112.7054,-196.8376,180,bottom
LED3,LED_ABGR,MHT151RGBCT_with_outline,112.7054,-168.2644,180,bottom
LED4,LED_ABGR,MHT151RGBCT_with_outline,150.803,-168.2644,180,bottom
LED5,LED_ABGR,MHT151RGBCT_with_outline,169.8518,-168.2644,180,bottom
LED6,LED_ABGR,MHT151RGBCT_with_outline,188.9006,-168.2644,180,bottom
LED7,LED_ABGR,MHT151RGBCT_with_outline,207.9494,-168.2644,180,bottom
LED8,LED_ABGR,MHT151RGBCT_with_outline,236.5226,-168.2644,180,bottom
LED9,LED_ABGR,MHT151RGBCT_with_outline,255.5714,-168.2644,180,bottom
LED10,LED_ABGR,MHT151RGBCT_with_outline,274.6202,-168.2644,180,bottom
LED11,LED_ABGR,MHT151RGBCT_with_outline,293.669,-168.2644,180,bottom
LED12,LED_ABGR,MHT151RGBCT_with_outline,322.2422,-168.2644,180,bottom
LED13,LED_ABGR,MHT151RGBCT_with_outline,341.291,-168.2644,180,bottom
LED14,LED_ABGR,MHT151RGBCT_with_outline,360.3398,-168.2644,180,bottom
LED15,LED_ABGR,MHT151RGBCT_with_outline,379.3886,-168.2644,180,bottom
LED16,LED_ABGR,MHT151RGBCT_with_outline,407.9618,-168.2644,180,bottom
LED17,LED_ABGR,MHT151RGBCT_with_outline,446.0594,-196.8376,180,bottom
LED18,LED_ABGR,MHT151RGBCT_with_outline,427.0106,-196.8376,180,bottom
LED19,LED_ABGR,MHT151RGBCT_with_outline,407.9618,-196.8376,180,bottom
LED20,LED_ABGR,MHT151RGBCT_with_outline,369.8642,-196.8376,180,bottom
LED21,LED_ABGR,MHT151RGBCT_with_outline,341.291,-196.8376,180,bottom
LED22,LED_ABGR,MHT151RGBCT_with_outline,322.2422,-196.8376,180,bottom
LED23,LED_ABGR,MHT151RGBCT_with_outline,303.1934,-196.8376,180,bottom
LED24,LED_ABGR,MHT151RGBCT_with_outline,284.1446,-196.8376,180,bottom
LED25,LED_ABGR,MHT151RGBCT_with_outline,265.0958,-196.8376,180,bottom
LED26,LED_ABGR,MHT151RGBCT_with_outline,246.047,-196.8376,180,bottom
LED27,LED_ABGR,MHT151RGBCT_with_outline,226.9982,-196.8376,180,bottom
LED28,LED_ABGR,MHT151RGBCT_with_outline,207.9494,-196.8376,180,bottom
LED29,LED_ABGR,MHT151RGBCT_with_outline,188.9006,-196.8376,180,bottom
LED30,LED_ABGR,MHT151RGBCT_with_outline,169.8518,-196.8376,180,bottom
LED31,LED_ABGR,MHT151RGBCT_with_outline,150.803,-196.8376,180,bottom
LED32,LED_ABGR,MHT151RGBCT_with_outline,131.7542,-196.8376,180,bottom
LED33,LED_ABGR,MHT151RGBCT_with_outline,141.2786,-215.8864,180,bottom
LED34,LED_ABGR,MHT151RGBCT_with_outline,160.3274,-215.8864,180,bottom
LED35,LED_ABGR,MHT151RGBCT_with_outline,179.3762,-215.8864,180,bottom
LED36,LED_ABGR,MHT151RGBCT_with_outline,198.425,-215.8864,180,bottom
LED37,LED_ABGR,MHT151RGBCT_with_outline,217.4738,-215.8864,180,bottom
LED38,LED_ABGR,MHT151RGBCT_with_outline,236.5226,-215.8864,180,bottom
LED39,LED_ABGR,MHT151RGBCT_with_outline,255.5714,-215.8864,180,bottom
LED40,LED_ABGR,MHT151RGBCT_with_outline,274.6202,-215.8864,180,bottom
LED41,LED_ABGR,MHT151RGBCT_with_outline,293.669,-215.8864,180,bottom
LED42,LED_ABGR,MHT151RGBCT_with_outline,312.7178,-215.8864,180,bottom
LED43,LED_ABGR,MHT151RGBCT_with_outline,331.7666,-215.8864,180,bottom
LED44,LED_ABGR,MHT151RGBCT_with_outline,350.8154,-215.8864,180,bottom
LED45,LED_ABGR,MHT151RGBCT_with_outline,374.6264,-215.8864,180,bottom
LED46,LED_ABGR,MHT151RGBCT_with_outline,407.9618,-215.8864,180,bottom
LED47,LED_ABGR,MHT151RGBCT_with_outline,427.0106,-215.8864,180,bottom
LED48,LED_ABGR,MHT151RGBCT_with_outline,446.0594,-215.8864,180,bottom
LED49,LED_ABGR,MHT151RGBCT_with_outline,88.8944,-215.8864,180,bottom
LED50,LED_ABGR,MHT151RGBCT_with_outline,117.4676,-215.8864,180,bottom
LED51,LED_ABGR,MHT151RGBCT_with_outline,88.8944,-234.9352,180,bottom
LED52,LED_ABGR,MHT151RGBCT_with_outline,119.8487,-234.9352,180,bottom
LED53,LED_ABGR,MHT151RGBCT_with_outline,146.0408,-234.9352,180,bottom
LED54,LED_ABGR,MHT151RGBCT_with_outline,165.0896,-234.9352,180,bottom
LED55,LED_ABGR,MHT151RGBCT_with_outline,184.1384,-234.9352,180,bottom
LED56,LED_ABGR,MHT151RGBCT_with_outline,203.1872,-234.9352,180,bottom
LED57,LED_ABGR,MHT151RGBCT_with_outline,222.236,-234.9352,180,bottom
LED58,LED_ABGR,MHT151RGBCT_with_outline,241.2848,-234.9352,180,bottom
LED59,LED_ABGR,MHT151RGBCT_with_outline,260.3336,-234.9352,180,bottom
LED60,LED_ABGR,MHT151RGBCT_with_outline,279.3824,-234.9352,180,bottom
LED61,LED_ABGR,MHT151RGBCT_with_outline,298.4312,-234.9352,180,bottom
LED62,LED_ABGR,MHT151RGBCT_with_outline,317.48,-234.9352,180,bottom
LED63,LED_ABGR,MHT151RGBCT_with_outline,336.5288,-234.9352,180,bottom
LED64,LED_ABGR,MHT151RGBCT_with_outline,367.4831,-234.9352,180,bottom
LED65,LED_ABGR,MHT151RGBCT_with_outline,88.8944,-273.0328,180,bottom
LED66,LED_ABGR,MHT151RGBCT_with_outline,115.0865,-273.0328,180,bottom
LED67,LED_ABGR,MHT151RGBCT_with_outline,138.8975,-273.0328,180,bottom
LED68,LED_ABGR,MHT151RGBCT_with_outline,88.8944,-253.984,180,bottom
LED69,LED_ABGR,MHT151RGBCT_with_outline,124.6109,-253.984,180,bottom
LED70,LED_ABGR,MHT151RGBCT_with_outline,155.5652,-253.984,180,bottom
LED71,LED_ABGR,MHT151RGBCT_with_outline,174.614,-253.984,180,bottom
LED72,LED_ABGR,MHT151RGBCT_with_outline,193.6628,-253.984,180,bottom
LED73,LED_ABGR,MHT151RGBCT_with_outline,212.7116,-253.984,180,bottom
LED74,LED_ABGR,MHT151RGBCT_with_outline,231.7604,-253.984,180,bottom
LED75,LED_ABGR,MHT151RGBCT_with_outline,250.8092,-253.984,180,bottom
LED76,LED_ABGR,MHT151RGBCT_with_outline,269.858,-253.984,180,bottom
LED77,LED_ABGR,MHT151RGBCT_with_outline,288.9068,-253.984,180,bottom
LED78,LED_ABGR,MHT151RGBCT_with_outline,307.9556,-253.984,180,bottom
LED79,LED_ABGR,MHT151RGBCT_with_outline,327.0044,-253.984,180,bottom
LED80,LED_ABGR,MHT151RGBCT_with_outline,362.7209,-253.984,180,bottom
LED81,LED_ABGR,MHT151RGBCT_with_outline,446.0594,-273.0328,180,bottom
LED82,LED_ABGR,MHT151RGBCT_with_outline,427.0106,-253.984,180,bottom
LED83,LED_ABGR,MHT151RGBCT_with_outline,427.0106,-273.0328,180,bottom
LED84,LED_ABGR,MHT151RGBCT_with_outline,407.9618,-273.0328,180,bottom
LED85,LED_ABGR,MHT151RGBCT_with_outline,305.5745,-273.0328,180,bottom
LED86,LED_ABGR,MHT151RGBCT_with_outline,329.3855,-273.0328,180,bottom
LED87,LED_ABGR,MHT151RGBCT_with_outline,353.1965,-273.0328,180,bottom
LED88,LED_ABGR,MHT151RGBCT_with_outline,377.0075,-273.0328,180,bottom
LED89,LED_ABGR,MHT151RGBCT_with_outline,234.1415,-273.0328,180,bottom
LED90,LED_ABGR,MHT151RGBCT_with_outline,162.7085,-273.0328,180,bottom
Q1,2N7002,SOT-23,430.9791,-237.3163,180,bottom
R1,680,R_0805_2012Metric,311.9241,-167.4707,270,bottom
R2,680,R_0805_2012Metric,396.0563,-232.5541,0,bottom
R3,22,R_0805_2012Metric,409.94605,-234.1415,270,bottom
R4,22,R_0805_2012Metric,412.32715,-234.1415,270,bottom
R5,10k,R_0805_2012Metric,430.1854,-232.5541,270,bottom
R6,10k,R_0805_2012Metric,437.3287,-239.6974,270,bottom
R7,100k,R_0603_1608Metric,434.1539,-239.6974,270,bottom
R8,680,R_0805_2012Metric,399.2311,-233.3478,270,bottom
R11,20k,R_0805_2012Metric,431.7728,-183.3447,270,bottom
R12,5.1K,R_0805_2012Metric,311.1304,-161.1211,270,bottom
R13,5.1K,R_0805_2012Metric,299.2249,-159.5337,180,bottom
R18,20k,R_0805_2012Metric,345.3783,-247.6344,0,bottom
R19,20k,R_0805_2012Metric,390.10355,-254.38085,0,bottom
R27,10k,R_0805_2012Metric,399.2311,-241.2848,270,bottom
R38,4.7k,R_0805_2012Metric,442.0909,-238.9037,0,bottom
R39,4.7k,R_0805_2012Metric,442.0909,-236.5226,0,bottom
R58,1.5k,R_0805_2012Metric,414.70825,-234.1415,270,bottom
R64,680,R_0805_2012Metric,415.1051,-227.7919,90,bottom
SW1,SW_Push,SKQG-1155865,435.7413,-232.5541,180,bottom
U1,SRV05-4,SOT-23-6,307.9556,-161.1211,180,bottom
U12,XC6206P332MR,SOT-23,411.1366,-230.173,180,bottom
U14,STM32F303CBT6,LQFP-48_7x7mm_P0.5mm,408.7555,-245.2533,90,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,307.9556,-148.4219,0,bottom
Y2,8MHz,Crystal_SMD_HC49-SD,409.5492,-261.1273,180,bottom
